iter	Passed	Remaining
552	1855	1499
553	1858	1496
554	1861	1492
555	1863	1488
556	1867	1485
557	1869	1481
558	1872	1477
559	1874	1473
560	1877	1469
561	1880	1465
562	1883	1461
563	1885	1457
564	1888	1453
565	1890	1449
566	1893	1446
567	1896	1442
568	1898	1438
569	1901	1434
570	1903	1430
571	1906	1426
572	1909	1422
573	1911	1418
574	1914	1414
575	1916	1411
576	1919	1407
577	1921	1403
578	1924	1399
579	1926	1395
580	1929	1391
581	1932	1387
582	1934	1383
583	1937	1379
584	1939	1376
585	1942	1372
586	1944	1368
587	1947	1364
588	1949	1360
589	1952	1356
590	1955	1353
591	1957	1349
592	1960	1345
593	1962	1341
594	1965	1337
595	1968	1334
596	1970	1330
597	1973	1326
598	1975	1322
599	1978	1318
600	1981	1315
601	1984	1311
602	1987	1308
603	1991	1305
604	1994	1301
605	1996	1298
606	1999	1294
607	2002	1290
608	2004	1287
609	2007	1283
610	2010	1280
611	2013	1276
612	2016	1273
613	2019	1269
614	2022	1266
615	2025	1262
616	2029	1259
617	2032	1256
618	2035	1252
619	2038	1249
620	2042	1246
621	2045	1242
622	2048	1239
623	2051	1236
624	2054	1232
625	2057	1229
626	2060	1225
627	2063	1222
628	2066	1218
629	2069	1215
630	2072	1212
631	2075	1208
632	2078	1205
633	2081	1201
634	2084	1198
635	2087	1194
636	2090	1191
637	2093	1187
638	2096	1184
639	2099	1180
640	2102	1177
641	2105	1174
642	2108	1170
643	2111	1167
644	2114	1164
645	2117	1160
646	2120	1157
647	2123	1153
648	2126	1150
649	2130	1147
650	2134	1144
651	2137	1141
652	2141	1137
653	2144	1134
654	2148	1131
655	2152	1128
656	2155	1125
657	2158	1122
658	2162	1118
659	2166	1116
660	2170	1113
661	2173	1109
662	2177	1106
663	2182	1104
664	2185	1101
665	2188	1097
666	2192	1094
667	2196	1091
668	2200	1088
669	2202	1085
670	2205	1081
671	2209	1078
672	2213	1075
673	2216	1071
674	2219	1068
675	2222	1065
676	2225	1061
677	2229	1058
678	2232	1055
679	2235	1052
680	2238	1048
681	2241	1045
682	2245	1042
683	2248	1038
684	2251	1035
685	2254	1032
686	2258	1029
687	2262	1025
688	2266	1022
689	2269	1019
690	2274	1016
691	2277	1013
692	2280	1010
693	2283	1006
694	2287	1004
695	2291	1000
696	2294	997
697	2297	994
698	2302	991
699	2305	988
700	2309	985
701	2312	981
702	2315	978
703	2319	975
704	2323	972
705	2327	969
706	2331	966
707	2336	963
708	2339	960
709	2342	956
710	2346	953
711	2351	951
712	2354	947
713	2357	944
714	2361	941
715	2365	938
716	2369	935
717	2372	931
718	2375	928
719	2379	925
720	2386	923
721	2391	920
722	2396	918
723	2399	914
724	2403	911
725	2406	908
726	2410	905
727	2414	901
728	2417	898
729	2420	895
730	2423	891
731	2427	888
732	2431	885
733	2435	882
734	2438	879
735	2444	876
736	2447	873
737	2450	870
738	2453	866
739	2457	863
740	2461	860
741	2465	857
742	2468	853
743	2472	850
744	2475	847
745	2478	843
746	2481	840
747	2484	836
748	2489	834
749	2492	830
750	2496	827
751	2498	824
752	2502	820
753	2506	817
754	2509	814
755	2512	811
756	2516	807
757	2520	804
758	2523	801
759	2527	798
760	2530	794
761	2533	791
762	2536	787
763	2539	784
764	2542	780
765	2544	777
766	2549	774
767	2552	771
768	2555	767
769	2558	764
770	2561	760
771	2565	757
772	2568	754
773	2571	750
774	2574	747
775	2577	744
776	2581	740
777	2584	737
778	2587	734
779	2590	730
780	2594	727
781	2597	724
782	2600	720
783	2603	717
784	2606	713
785	2611	710
786	2615	707
787	2618	704
788	2621	701
789	2624	697
790	2628	694
791	2631	691
792	2634	687
793	2637	684
794	2641	681
795	2644	677
796	2647	674
797	2650	670
798	2653	667
799	2657	664
800	2660	661
801	2663	657
802	2666	654
803	2670	650
804	2673	647
805	2676	644
806	2679	640
807	2682	637
808	2685	634
809	2689	630
810	2692	627
811	2695	624
812	2698	620
813	2702	617
814	2706	614
815	2709	611
816	2712	607
817	2715	604
818	2719	601
819	2722	597
820	2725	594
821	2728	590
822	2731	587
823	2736	584
824	2739	581
825	2742	577
826	2745	574
827	2749	571
828	2753	567
829	2756	564
830	2760	561
831	2763	557
832	2767	554
833	2770	551
834	2773	548
835	2776	544
836	2780	541
837	2784	538
838	2787	534
839	2790	531
840	2792	528
841	2796	524
842	2799	521
843	2803	518
844	2806	514
845	2809	511
846	2813	508
847	2817	504
848	2819	501
849	2822	498
850	2826	494
851	2829	491
852	2833	488
853	2835	484
854	2838	481
855	2843	478
856	2846	474
857	2849	471
858	2852	468
859	2855	464
860	2859	461
861	2862	458
862	2865	454
863	2868	451
864	2872	448
865	2875	444
866	2878	441
867	2881	438
868	2884	434
869	2888	431
870	2892	428
871	2895	425
872	2898	421
873	2901	418
874	2905	415
875	2908	411
876	2910	408
877	2913	404
878	2916	401
879	2920	398
880	2923	394
881	2926	391
882	2929	388
883	2932	384
884	2935	381
885	2938	378
886	2941	374
887	2944	371
888	2946	367
889	2950	364
890	2953	361
891	2956	357
892	2959	354
893	2962	351
894	2966	348
895	2969	344
896	2972	341
897	2975	337
898	2978	334
899	2982	331
900	2985	328
901	2988	324
902	2991	321
903	2995	318
904	2998	314
905	3001	311
906	3004	308
907	3007	304
908	3011	301
909	3014	298
910	3016	294
911	3019	291
912	3022	288
913	3027	284
914	3030	281
915	3032	278
916	3035	274
917	3038	271
918	3043	268
919	3046	264
920	3050	261
921	3052	258
922	3056	254
923	3059	251
924	3062	248
925	3065	244
926	3068	241
927	3071	238
928	3075	235
929	3078	231
930	3081	228
931	3083	225
932	3087	221
933	3091	218
934	3093	215
935	3096	211
936	3099	208
937	3103	205
938	3106	201
939	3109	198
940	3112	195
941	3115	191
942	3120	188
943	3123	185
944	3126	181
945	3128	178
946	3132	175
947	3137	172
948	3140	168
949	3142	165
950	3145	162
951	3150	158
952	3153	155
953	3156	152
954	3159	148
955	3161	145
956	3166	142
957	3169	138
958	3172	135
959	3174	132
960	3177	128
961	3181	125
962	3184	122
963	3187	119
964	3190	115
965	3193	112
966	3197	109
967	3200	105
968	3203	102
969	3206	99
970	3210	95
971	3213	92
972	3217	89
973	3219	85
974	3223	82
975	3226	79
976	3229	76
977	3233	72
978	3236	69
979	3239	66
980	3242	62
981	3246	59
982	3250	56
983	3253	52
984	3257	49
985	3261	46
986	3264	42
987	3267	39
988	3269	36
989	3273	33
990	3277	29
991	3281	26
992	3283	23
993	3286	19
994	3290	16
995	3293	13
996	3296	9
997	3298	6
998	3302	3
999	3305	0
